Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	tree_length
40068	-1489.766	-1585.257	95.49158	0.038291	0.0464505	0.0132879	0.0532226	0.0294082	0.00496645	0.0428655	0.0461858	0.0383052	0.142988	0.571494	0.0316419	0.0314237	0.0484557	0.154628	0.200303	0.0381936	0.373433	0.0145314	0.0136803	0.00435681	0.00934105	0.00714292	0.045452	0.0266594	0.0701937	0.0545066	0.0107133	0.018862	0.0660577	0.0840054	0.0926063	0.124012	0.0937813	0.015816	0.0470859	0.0398611	0.0898778	0.0781982	0.0363782	0.105321	0.0123903	0.0852394	0.0650981	0.00794438	0.0101313	0.00695078	0.0436696	0.0598532	0.0565469	0.11009	0.00328647	0.0313612	0.0115042	0.00628181	0.160092	0.159682	0.17432	0.0982684	0.149211	0.0447943	0.155884	0.177328	0.0178494	0.0426362	0.852926	1.10074	0.394365	0.635212	0.867989	1.15209	1.57428	2.53572	0.6728002	0.5307325	0.00807079	0.00979059	0.00280075	0.011218	0.00619851	0.0010468	0.00903497	0.00973482	0.00807378	0.0301382	0.120457	0.00666931	0.00662334	0.0102132	0.0325917	0.0422189	0.00805025	0.0787103	0.00306286	0.00288346	0.000918306	0.00196886	0.00150555	0.00958014	0.00561914	0.0147951	0.0114886	0.00225809	0.00397565	0.0139233	0.0177062	0.0195191	0.0261386	0.0197668	0.00333361	0.00992453	0.00840173	0.018944	0.0164822	0.00766762	0.0221991	0.00261156	0.0179663	0.0137211	0.00167448	0.00213543	0.00146505	0.00920447	0.0126156	0.0119187	0.0232041	0.000692707	0.00661016	0.0024248	0.00132405	0.0337434	0.033657	0.0367422	0.0207125	0.0314499	0.00944152	0.0328564	0.0373763	0.00376222	0.00898665	4.744395
40104	-1483.329	-1578.522	95.19321	0.00558328	0.0567282	0.0245146	0.0174751	0.0927377	0.013025	0.0581108	0.0331453	0.115372	0.0642378	0.462181	0.0684925	0.0848894	0.0547496	0.151567	0.201261	0.0380463	0.436882	0.00670746	0.00306732	0.0050313	0.0120188	0.011115	0.0113502	0.0505455	0.0702739	0.030489	0.020641	0.00826508	0.0346304	0.0443107	0.0516418	0.117534	0.0846051	0.00897373	0.0283174	0.103259	0.0394117	0.236065	0.0146653	0.0232701	0.0271405	0.0420769	0.0163963	0.0630762	0.0378327	0.0373713	0.0615547	0.0448972	0.21281	0.0671259	0.0567559	0.0388769	0.0131863	0.0230811	0.230906	0.180876	0.187024	0.0445691	0.00534855	0.0173407	0.0878846	0.188012	0.0136461	0.0890186	1.01579	0.989188	0.403097	0.642033	0.870886	1.14826	1.55755	2.48079	0.6569644	0.7033476	0.00116756	0.0118629	0.00512644	0.00365436	0.0193931	0.00272375	0.012152	0.00693127	0.0241264	0.0134333	0.0966503	0.014323	0.0177519	0.0114491	0.0316954	0.0420873	0.00795616	0.0913597	0.00140265	0.000641431	0.00105213	0.00251335	0.00232434	0.00237353	0.01057	0.0146955	0.0063758	0.0043164	0.00172837	0.00724184	0.00926616	0.0107992	0.0245784	0.0176924	0.00187657	0.00592167	0.0215933	0.00824169	0.0493654	0.00306677	0.00486619	0.00567556	0.00879902	0.00342875	0.0131904	0.00791148	0.007815	0.0128722	0.0093888	0.0445023	0.0140372	0.0118687	0.00812984	0.00275748	0.00482667	0.0482864	0.0378244	0.0391099	0.0093202	0.00111848	0.00362626	0.0183782	0.0393167	0.00285365	0.0186154	4.781995
40140	-1490.371	-1584.601	94.22957	0.0312459	0.0197306	0.00401145	0.0796281	0.0640701	0.0103618	0.0439611	0.045939	0.0771699	0.0802267	0.51878	0.027169	0.167808	0.0586485	0.271524	0.277421	0.229059	0.220954	0.0115498	0.198699	0.000154383	0.068583	0.0209149	0.0169123	0.0621504	0.108333	0.0477925	0.00379302	0.00736733	0.0487961	0.0521782	0.0478394	0.116342	0.191397	0.111465	0.041709	0.0487999	0.0468773	0.0367247	0.0119443	0.132381	0.0105928	0.00416673	0.151502	0.133474	0.0113671	0.0449741	0.0797946	0.100661	0.151638	0.0723939	0.22007	0.0429435	0.27918	0.0489752	0.056782	0.0521123	0.00949402	0.00148031	0.0842439	0.0688759	0.00517188	0.00494725	0.149422	0.0433972	0.908097	1.06295	0.49413	0.709064	0.89829	1.11323	1.41031	2.02376	0.5097321	0.5851501	0.00569341	0.00359519	0.00073094	0.0145093	0.0116744	0.00188806	0.0080103	0.00837069	0.0140614	0.0146184	0.0945286	0.00495056	0.0305768	0.0106865	0.0494753	0.0505499	0.0417376	0.0402607	0.00210453	0.0362056	2.81307e-05	0.0124967	0.00381097	0.00308165	0.0113246	0.0197397	0.00870843	0.000691138	0.00134243	0.0088913	0.00950756	0.00871698	0.0211991	0.034875	0.0203104	0.00759994	0.00889199	0.00854167	0.00669173	0.00217641	0.0241217	0.00193015	0.000759235	0.0276057	0.0243208	0.00207124	0.00819488	0.0145397	0.0183418	0.0276305	0.0131911	0.0400996	0.00782488	0.0508703	0.00892394	0.0103464	0.00949556	0.00172994	0.000269732	0.0153504	0.0125501	0.000942386	0.000901456	0.0272267	0.00790755	5.488072
40176	-1484.514	-1579.134	94.61977	0.0223707	0.0158379	0.0320222	0.0310843	0.047869	0.014196	0.0463988	0.0465556	0.0623684	0.0171286	0.450803	0.0776539	0.0236198	0.0396223	0.121546	0.227632	0.187949	0.241877	0.0265031	0.133548	0.00155854	0.0633896	0.00793604	0.0173651	0.0167678	0.0308906	0.022575	0.0417997	0.0320258	0.0359271	0.0556955	0.0334679	0.220155	0.201948	0.225666	0.0342233	0.0730452	0.0509293	0.0332138	0.044107	0.212758	0.0622514	0.034608	0.233731	0.0793135	0.0336732	0.0844629	0.0567214	0.121432	0.249335	0.0613466	0.113878	0.0322569	0.118297	0.257465	0.0349358	0.0106196	0.0102829	0.00566337	0.0271799	0.0625467	0.0225783	0.00529266	0.0270341	0.12992	0.94169	1.03994	0.438188	0.668708	0.882017	1.13376	1.49542	2.28213	0.5966101	0.6202228	0.00430466	0.0030476	0.00616184	0.00598136	0.00921114	0.00273164	0.00892824	0.00895843	0.0120012	0.00329595	0.0867453	0.0149425	0.00454502	0.00762429	0.0233884	0.0438018	0.0361659	0.046543	0.00509983	0.0256979	0.000299901	0.0121977	0.00152708	0.00334147	0.00322654	0.0059441	0.00434397	0.00804327	0.00616253	0.00691324	0.0107171	0.00644003	0.0423631	0.0388596	0.0434236	0.00658539	0.0140557	0.00980003	0.00639114	0.00848725	0.0409397	0.0119787	0.00665941	0.0449755	0.0152618	0.00647953	0.0162527	0.0109146	0.0233664	0.047978	0.0118046	0.0219129	0.006207	0.0227633	0.0495424	0.0067225	0.00204347	0.00197868	0.00108977	0.00523006	0.0120355	0.00434461	0.00101844	0.005202	0.0249998	5.196855
40212	-1493.102	-1587.532	94.42985	0.00118165	0.0508212	0.0161663	0.0818103	0.0828277	0.0078538	0.0134375	0.0520385	0.028149	0.0348322	0.561051	0.0654225	0.138962	0.0329092	0.188488	0.073884	0.196331	0.486585	0.0209838	0.0510296	0.0135428	0.00450897	0.0185792	0.0381201	0.0446088	0.0851577	0.104791	0.0230033	0.0161026	0.0285817	0.0589488	0.0376257	0.159004	0.180801	0.191629	0.00714629	0.0333137	0.0421449	0.0742337	0.108148	0.17626	0.00584831	0.0635983	0.168717	0.164082	0.0812663	0.0328247	0.0399434	0.125081	0.0888548	0.0572592	0.2399	0.00826015	0.215433	0.136206	0.0702671	0.0659823	0.02168	0.00803224	0.0902441	0.0601105	0.0267642	0.0318341	0.0564872	0.106671	0.744456	1.17503	0.607707	0.784345	0.927018	1.07873	1.27495	1.64553	0.3601333	0.4339478	0.000211146	0.00908111	0.00288871	0.0146185	0.0148003	0.00140338	0.00240112	0.00929862	0.00502987	0.00622407	0.100253	0.0116902	0.0248308	0.00588047	0.0336804	0.0132021	0.0350819	0.0869466	0.00374954	0.00911834	0.00241993	0.000805696	0.00331986	0.00681158	0.00797103	0.0152166	0.0187248	0.00411041	0.00287733	0.00510719	0.0105334	0.00672323	0.028412	0.0323069	0.0342418	0.00127695	0.00595274	0.00753077	0.0132646	0.0193247	0.0314955	0.00104502	0.0113642	0.0301477	0.0293193	0.0145213	0.00586536	0.00713739	0.0223505	0.0158772	0.0102315	0.0428672	0.00147598	0.0384952	0.0243384	0.0125558	0.0117902	0.00387395	0.00143526	0.0161255	0.010741	0.00478243	0.00568836	0.0100936	0.0190608	5.596364
40248	-1491.567	-1588.821	97.25364	0.00353143	0.0469993	0.00901817	0.0538588	0.0216308	0.0146836	0.0169517	0.0427257	0.066997	0.0800277	0.285612	0.0165036	0.089969	0.0877982	0.0523938	0.207037	0.140726	0.296589	0.00350441	0.0357069	0.00308409	0.0113818	0.000253401	0.00839378	0.0297145	0.0254282	0.0218482	0.014912	0.0102566	0.00220057	0.00825846	0.0316817	0.0409559	0.21637	0.0280905	0.00355749	0.0291848	0.0202052	0.0358403	0.0912437	0.153209	0.0104035	0.0386872	0.0365726	0.0281541	0.01126	0.0023771	0.0190368	0.0958418	0.0961742	0.0243023	0.115746	0.00300008	0.0551577	0.0834157	0.0355438	0.03438	0.00959987	0.0115794	0.0373132	0.0583021	0.00537434	0.0216213	0.0496957	0.109933	1.10268	0.929672	0.26236	0.520708	0.815798	1.22579	1.92046	3.81156	0.9674942	0.8123932	0.00105359	0.0140221	0.00269054	0.0160686	0.00645347	0.0043808	0.00505748	0.0127471	0.0199883	0.023876	0.0852114	0.00492379	0.026842	0.0261943	0.0156315	0.0617688	0.0419852	0.0884863	0.00104553	0.010653	0.000920126	0.00339572	7.56014e-05	0.00250425	0.00886521	0.0075864	0.00651835	0.00444895	0.00306002	0.000656531	0.00246388	0.00945212	0.012219	0.0645532	0.0083807	0.00106136	0.0087072	0.00602816	0.0106928	0.0272222	0.0457093	0.00310386	0.0115422	0.0109113	0.00839966	0.00335938	0.0007092	0.00567957	0.0285941	0.0286933	0.00725051	0.0345323	0.000895063	0.0164561	0.0248868	0.0106044	0.0102571	0.00286409	0.00345468	0.0111323	0.0173942	0.00160341	0.00645065	0.0148266	0.0327983	3.351807
40284	-1491.288	-1584.723	93.43538	0.0182619	0.0426221	0.051763	0.0842885	0.087076	0.0240842	0.0404135	0.0570881	0.162178	0.0582654	0.392501	0.0536194	0.000296815	0.0605014	0.177058	0.624679	0.32048	0.52481	0.0148866	0.0648337	0.00266447	0.0284932	0.0250448	0.00817291	0.0511973	0.164333	0.0286521	0.0178743	0.015736	0.0557195	0.0647832	0.0313646	0.258851	0.16415	0.041172	0.00565407	0.0273351	0.00659593	0.088793	0.117268	0.107032	0.0137643	0.0132082	0.203361	0.150002	0.0153445	0.00342867	0.0400848	0.153328	0.127526	0.0887689	0.251383	0.0226406	0.0316618	0.171168	0.0125716	0.0177393	0.065486	0.192603	0.0228235	0.0061735	0.00155924	0.0231055	0.0164059	0.218508	0.806422	1.13259	0.527901	0.732298	0.907372	1.10208	1.36556	1.8943	0.4619303	0.4876832	0.00302688	0.00706454	0.00857964	0.0139707	0.0144327	0.00399192	0.00669848	0.00946226	0.0268808	0.0096574	0.0650565	0.00888733	4.91967e-05	0.010028	0.0293471	0.10354	0.0531191	0.0869865	0.00246744	0.0107461	0.000441632	0.0047227	0.00415114	0.00135465	0.00848588	0.027238	0.00474904	0.00296264	0.00260821	0.00923542	0.0107377	0.00519864	0.0429041	0.0272077	0.0068242	0.000937154	0.00453076	0.00109326	0.0147173	0.019437	0.0177404	0.00228141	0.00218924	0.0337068	0.0248625	0.00254333	0.000568296	0.00664399	0.0254139	0.0211372	0.0147133	0.0416664	0.00375265	0.0052479	0.0283708	0.00208372	0.00294027	0.0108542	0.0319236	0.00378296	0.00102325	0.000258441	0.0038297	0.00271926	0.0362174	6.03324
40320	-1491.134	-1587.322	96.1888	0.0121011	0.0146384	0.0234787	0.0154483	0.0132399	0.0218306	0.00717874	0.0339888	0.167556	0.0339869	0.376766	0.0301609	0.0912031	0.0757955	0.248035	0.171092	0.18727	0.555132	0.0288062	0.0632459	0.0140482	0.0242758	0.0307665	0.0171153	0.0436835	0.0369299	0.0140848	0.0133839	0.0143907	0.0166974	0.0576231	0.0278577	0.0493019	0.160119	0.0245407	0.0327623	0.00493208	0.142518	0.0508061	0.0325461	0.0144465	0.0460665	0.00915629	0.0252854	0.0803652	0.0223289	0.0109621	0.1188	0.029841	0.00751282	0.00821482	0.033287	0.029656	0.175502	0.133908	0.145328	0.0673094	0.0556473	0.107572	0.0733102	0.0236435	0.0106704	0.00744927	0.0316947	0.0141585	0.867674	1.09063	0.325374	0.578347	0.84296	1.1863	1.72907	3.07338	0.8118464	0.5449097	0.00283966	0.00343507	0.00550955	0.00362513	0.0031069	0.00512281	0.00168458	0.00797588	0.039319	0.00797543	0.0884125	0.0070776	0.0214019	0.0177863	0.0582043	0.0401488	0.0439451	0.130268	0.00675971	0.0148414	0.00329658	0.00569661	0.00721973	0.0040163	0.0102509	0.00866605	0.00330516	0.0031407	0.00337694	0.00391825	0.0135219	0.00653713	0.0115693	0.0375739	0.00575877	0.00768807	0.00115737	0.0334436	0.0119223	0.00763733	0.00339004	0.01081	0.00214863	0.00593353	0.0188587	0.00523975	0.0025724	0.0278778	0.00700254	0.00176297	0.00192771	0.00781119	0.00695913	0.0411835	0.031423	0.0341029	0.0157949	0.0130583	0.025243	0.0172031	0.00554823	0.00250394	0.00174806	0.00743753	0.00332245	4.261452
40356	-1485.129	-1581.359	96.23013	0.00662026	0.0230931	0.0132649	0.0292939	0.0488732	9.38388e-05	0.0210998	0.0462072	0.123698	0.157131	0.246198	0.103151	0.113975	0.0452635	0.197812	0.156648	0.18323	0.49063	0.0307292	0.114686	0.00205246	0.00415003	0.0142475	0.0177826	0.0571916	0.026726	0.0801503	0.0437164	0.0127274	0.0907052	0.0673381	0.0475007	0.0408752	0.224809	0.159956	0.0507929	0.00101859	0.0108979	0.0540625	0.0268998	0.0216337	0.0119412	0.0236627	0.0277122	0.0434755	0.055627	0.00138453	0.12475	0.0176276	0.0233328	0.0206123	0.0459366	0.00542613	0.0312571	0.0679923	0.111628	0.0792037	0.0823835	0.0691889	0.0177248	0.0215144	0.0846918	0.000136692	0.0885562	0.0137744	0.940475	1.04077	0.416147	0.652087	0.875118	1.1427	1.53354	2.403	0.633927	0.6189272	0.00154807	0.00540004	0.00310183	0.00685001	0.0114284	2.1943e-05	0.00493392	0.010805	0.0289253	0.0367432	0.0575704	0.0241205	0.0266517	0.0105843	0.0462559	0.0366303	0.042846	0.114728	0.00718564	0.0268178	0.000479942	0.000970432	0.00333161	0.00415823	0.0133735	0.00624955	0.0187422	0.0102225	0.00297614	0.0212103	0.0157462	0.0111074	0.00955815	0.0525689	0.0374037	0.0118773	0.000238185	0.00254834	0.0126418	0.00629017	0.00505876	0.00279231	0.00553322	0.00648016	0.0101662	0.0130077	0.000323754	0.0291713	0.00412199	0.00545608	0.00481994	0.0107417	0.00126883	0.00730909	0.0158992	0.0261029	0.0185208	0.0192644	0.016179	0.00414472	0.00503087	0.0198041	3.19637e-05	0.0207078	0.00322098	4.276473
40392	-1488.566	-1582.885	94.31875	0.0239944	0.0281653	0.00548977	0.0516314	0.0435031	0.0103951	0.101394	0.064837	0.0440388	0.251159	0.416503	0.0319062	0.141709	0.0602213	0.274358	0.295056	0.189107	0.639367	0.0533887	0.0586538	0.0121431	0.00100667	0.00161758	0.00468466	0.0943888	0.0514138	0.036923	0.0438504	0.00935493	0.0436	0.0409287	0.0730452	0.0897657	0.146776	0.311076	0.0237716	0.00238442	0.0217733	0.0335339	0.0283297	0.0673646	0.0902959	0.0288549	0.0165179	0.0208218	0.0121238	0.139565	0.19939	0.0224799	0.00814586	0.0163114	0.127884	0.102841	0.0983385	0.143472	0.106519	0.00721069	0.0137169	0.06886	0.163151	0.0262079	0.16372	0.00016792	0.0829208	0.00569487	0.772728	1.15567	0.541315	0.741315	0.910843	1.09788	1.34895	1.84735	0.4437864	0.4579748	0.00429406	0.00504048	0.000982452	0.00923999	0.00778533	0.00186032	0.0181456	0.0116033	0.00788121	0.0449475	0.0745376	0.00570996	0.0253603	0.0107772	0.0490993	0.0528034	0.0338427	0.114422	0.00955447	0.0104967	0.00217314	0.000180154	0.000289483	0.00083837	0.0168919	0.00920105	0.00660777	0.00784749	0.00167416	0.00780269	0.00732463	0.0130722	0.0160645	0.0262671	0.0556704	0.00425418	0.000426717	0.00389657	0.00600125	0.0050699	0.0120556	0.0161594	0.00516389	0.00295605	0.00372628	0.00216969	0.0249767	0.0356829	0.00402301	0.00145779	0.0029191	0.0228862	0.0184045	0.0175987	0.0256758	0.0190627	0.00129043	0.00245479	0.0123232	0.0291976	0.00469019	0.0292994	3.00511e-05	0.0148396	0.00101916	5.587822
40428	-1490.286	-1584.97	94.68364	0.011324	0.0118918	0.0259417	0.0296128	0.0730471	0.0110451	0.0702835	0.00575365	0.0352321	0.304475	0.467224	0.103104	0.143597	0.056819	0.187151	0.347346	0.218749	0.614075	0.00199181	0.0618338	0.00589886	0.0160934	0.00944529	0.00304876	0.080468	0.00777288	0.0743717	0.0527105	0.038614	0.0411628	0.0332873	0.064108	0.00502638	0.133987	0.140877	0.0384334	0.0109921	0.0926643	0.0614611	0.0131499	0.00558679	0.0791323	0.051654	0.0122653	0.00448353	0.156434	0.0400106	0.017451	0.0527727	0.0139193	0.00392475	0.0920794	0.010183	0.0860516	0.138254	0.0375338	0.0116981	0.0116955	0.0613308	0.167273	0.0051307	0.0870797	0.00325544	0.0453806	0.0836453	1.03774	0.974151	0.34318	0.593571	0.849821	1.17672	1.68472	2.91392	0.7733225	0.7296415	0.00227285	0.00238681	0.00520677	0.0059436	0.0146613	0.00221687	0.0141066	0.00115482	0.00707147	0.0611113	0.0937769	0.0206942	0.0288215	0.0114042	0.0375632	0.0697161	0.0439052	0.123251	0.000399777	0.0124107	0.00118396	0.00323012	0.00189577	0.000611918	0.0161508	0.0015601	0.0149272	0.0105796	0.00775024	0.00826181	0.00668112	0.0128672	0.00100885	0.0268927	0.0282756	0.00771399	0.00220624	0.0185987	0.0123359	0.00263932	0.00112133	0.0158827	0.0103675	0.00246177	0.000899892	0.031398	0.00803056	0.0035026	0.010592	0.00279376	0.000787739	0.0184813	0.00204385	0.0172715	0.027749	0.00753343	0.00234794	0.00234741	0.0123097	0.0335735	0.00102979	0.0174778	0.000653402	0.00910836	0.0167885	4.982297
40464	-1497.008	-1590.111	93.10354	0.0241004	0.0234945	0.0120545	0.0166987	0.0881433	0.0196958	0.106457	0.0607704	0.148255	0.287503	0.663824	0.00504609	0.061107	0.036271	0.113543	0.258259	0.213816	0.573776	0.000483326	0.0811456	0.00301614	0.0405643	0.0032632	0.0551177	0.102772	0.0514738	0.0582789	0.0501433	0.00790169	0.0627683	0.0162803	0.0274557	0.0503014	0.208662	0.0992358	0.0243423	0.119423	0.0112125	0.208173	0.204419	0.0730598	0.0216506	0.0829557	0.0618014	0.0548816	0.0281434	0.0428435	0.00814547	0.010653	0.0840186	0.0320298	0.0240085	0.0442795	0.0823875	0.186918	0.00306201	0.104823	0.0844672	0.0154827	0.0657674	0.0105069	0.108515	0.119834	0.0475515	0.415306	0.89626	1.07105	0.381732	0.625205	0.8637	1.15781	1.59948	2.61964	0.6963422	0.5731519	0.00400849	0.00390771	0.00200495	0.0027774	0.0146604	0.00327589	0.0177064	0.0101076	0.0246584	0.0478189	0.11041	0.000839288	0.0101636	0.00603276	0.018885	0.0429549	0.0355629	0.0954331	8.03889e-05	0.0134965	0.000501658	0.00674684	0.00054275	0.00916742	0.0170936	0.00856136	0.00969321	0.00834006	0.00131424	0.0104399	0.00270782	0.00456656	0.00836636	0.0347056	0.0165053	0.00404872	0.019863	0.00186492	0.0346242	0.0339999	0.0121516	0.00360103	0.0137976	0.0102791	0.00912816	0.00468094	0.00712593	0.00135479	0.00177185	0.0139744	0.00532734	0.00399321	0.00736477	0.0137031	0.031089	0.000509287	0.0174347	0.014049	0.00257515	0.0109387	0.00174756	0.0180487	0.0199314	0.00790898	0.0690755	6.012342
40500	-1489.537	-1582.575	93.03756	0.0371547	0.00775868	0.0590808	0.0280167	0.0464968	0.00734208	0.0804075	0.0681414	0.201921	0.25813	0.799096	0.051083	0.0999509	0.122494	0.24577	0.270977	0.222437	0.682337	0.0143855	0.0596449	0.0110177	0.00776301	0.0101729	0.00394496	0.0750009	0.070034	0.0618432	0.0679925	0.00235168	0.0403199	0.0653282	0.0637465	0.0750026	0.237316	0.0112608	0.036233	0.0304748	0.0347105	0.0269735	0.155796	0.000281786	0.0432151	0.0077856	0.024434	0.0609354	0.0462355	0.134206	0.0506631	0.0453309	0.375491	0.106266	0.0605376	0.0209399	0.00700807	0.14805	0.132125	0.133571	0.0553631	0.00567019	0.0332332	0.0305674	0.0350823	0.00648813	0.0974748	0.015875	0.779106	1.1513	0.364604	0.611363	0.857688	1.16593	1.63569	2.7427	0.7295352	0.4635068	0.00606435	0.00126636	0.00964311	0.00457285	0.00758916	0.00119837	0.013124	0.011122	0.0329574	0.0421317	0.130428	0.00833771	0.0163139	0.0199933	0.0401143	0.0442286	0.0363059	0.11137	0.00234799	0.00973518	0.0017983	0.00126707	0.00166041	0.000643892	0.0122416	0.0114309	0.010094	0.0110977	0.000383838	0.00658098	0.0106628	0.0104046	0.0122419	0.0387344	0.00183797	0.00591392	0.00497406	0.00566541	0.00440259	0.0254289	4.59927e-05	0.00705353	0.00127076	0.00398809	0.00994581	0.00754651	0.0219049	0.00826918	0.00739886	0.0612873	0.0173447	0.00988088	0.00341779	0.00114385	0.0241646	0.0215653	0.0218013	0.00903632	0.000925482	0.00542429	0.00498918	0.0057261	0.00105899	0.0159097	0.0025911	6.126738
40536	-1484.415	-1580.64	96.2251	0.000222762	0.0279457	0.0142256	0.027504	0.0350921	0.0112684	0.0361738	0.0228511	0.0209527	0.0453943	0.276565	0.0208301	0.082328	0.0526602	0.0995071	0.10617	0.167601	0.487318	0.0113123	0.046852	0.00228515	0.00860949	9.29239e-06	0.0074937	0.0361684	0.0831319	0.0237511	0.0130623	0.00178692	0.0285043	0.0692131	0.0177057	0.161376	0.173849	0.110573	0.00556728	0.0768842	0.00852299	0.106564	0.0514919	0.0912574	0.00700061	0.0176766	0.0992643	0.016819	0.0168473	0.0542793	0.069	0.0272869	0.00935345	0.016139	0.0499883	0.02837	0.00518133	0.130316	0.0160602	0.137248	0.0530496	0.0683178	0.0229765	0.0278648	0.0582583	0.0269253	0.0856005	0.122108	1.21146	0.855163	0.254549	0.513089	0.812055	1.23144	1.94898	3.92852	0.9893487	0.9703049	5.80637e-05	0.00728415	0.00370796	0.007169	0.00914688	0.00293714	0.00942883	0.00595621	0.00546141	0.0118322	0.0720876	0.00542943	0.0214591	0.0137261	0.0259369	0.0276735	0.0436858	0.127021	0.00294859	0.0122121	0.000595633	0.00224409	2.42209e-06	0.00195326	0.00942742	0.0216686	0.00619081	0.00340472	0.000465768	0.00742975	0.0180406	0.00461505	0.0420631	0.0453144	0.0288212	0.00145113	0.0200401	0.00222155	0.0277763	0.0134215	0.0237865	0.00182473	0.00460748	0.0258736	0.00438393	0.00439131	0.0141481	0.0179851	0.00711243	0.00243801	0.00420668	0.0130296	0.00739474	0.00135053	0.0339672	0.00418614	0.035774	0.0138276	0.0178073	0.0059889	0.00726304	0.0151852	0.00701819	0.0223121	0.0318278	3.836511
