Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	tree_length
33480	-1484.496	-1580.198	95.70243	0.0301839	0.025464	0.0223761	0.0480767	0.0398072	0.0219839	0.0410121	0.079513	0.0587842	0.13996	0.328007	0.0863931	0.028644	0.0660673	0.0354593	0.386867	0.189494	0.405868	0.0421475	0.100644	0.00129769	0.0448774	0.0401654	0.0156578	0.0136654	0.0200052	0.0348499	0.0309637	0.0184966	0.00214237	0.0557366	0.0649156	0.0627016	0.203866	0.0300421	0.012381	0.00791759	0.00141645	0.00300703	0.16047	0.0103729	0.022622	0.0819715	0.080528	0.0341822	0.0615818	0.15829	0.0430761	0.0471498	0.0344314	0.253296	0.0514957	0.00267281	0.0643258	0.101859	0.0245904	0.0259745	0.117041	0.0439826	0.00357764	0.00871384	0.0338052	0.148286	0.02592	0.190939	0.779906	1.15075	0.378851	0.622899	0.862705	1.15915	1.6054	2.63956	0.7018204	0.4642042	0.00646058	0.00545032	0.00478939	0.0102904	0.00852036	0.00470545	0.00877826	0.017019	0.0125822	0.0299572	0.0702067	0.0184916	0.00613097	0.0141411	0.00758972	0.0828051	0.0405593	0.0868721	0.00902127	0.0215419	0.000277758	0.00960558	0.00859703	0.00335141	0.00292495	0.00428192	0.00745929	0.00662748	0.00395902	0.000458554	0.0119299	0.0138946	0.0134207	0.0436355	0.00643023	0.00265003	0.00169469	0.000303178	0.000643626	0.0343471	0.00222022	0.00484202	0.0175452	0.0172363	0.00731637	0.013181	0.0338805	0.00922002	0.010092	0.00736972	0.0542157	0.0110222	0.000572089	0.0137683	0.0218019	0.00526335	0.0055596	0.0250516	0.00941405	0.00076576	0.00186511	0.00723569	0.0317393	0.00554793	0.0408688	4.672013
33516	-1483.026	-1578.609	95.58217	0.0213239	0.0341772	0.00610373	0.0292725	0.0503907	0.0174491	0.0498554	0.0349398	0.0738012	0.23545	0.193845	0.0353379	0.0863463	0.0380208	0.164461	0.346086	0.144782	0.339394	0.0180898	0.104684	0.00660827	0.0185408	0.005252	0.0120681	0.0173834	0.0237486	0.0561796	0.0225634	0.0188767	0.00776854	0.0309857	0.064177	0.0999991	0.116439	0.148768	0.0401823	0.00836449	0.0625665	0.0323962	0.132514	0.0140159	0.0149632	0.106939	0.0742777	0.054613	0.0186695	0.115143	0.074676	0.0162865	0.0366227	0.275798	0.0502343	0.0261586	0.0659135	0.0258412	0.0115383	0.052093	0.126821	0.0871028	0.000782178	0.0399558	0.00594243	0.128741	0.0253759	0.121833	0.975476	1.0168	0.331696	0.583799	0.845432	1.18283	1.71292	3.01481	0.7979335	0.6570973	0.00471817	0.00756212	0.00135052	0.0064769	0.0111495	0.00386082	0.0110311	0.00773084	0.0163294	0.0520962	0.0428905	0.00781892	0.0191052	0.00841256	0.0363889	0.0765757	0.0320348	0.075095	0.00400259	0.0231626	0.00146216	0.00410238	0.00116207	0.0026702	0.00384629	0.00525466	0.0124304	0.00499242	0.00417669	0.00171888	0.00685595	0.0141999	0.022126	0.0257635	0.0329166	0.0088908	0.00185074	0.0138436	0.00716805	0.0293204	0.00310118	0.0033108	0.0236615	0.0164348	0.0120838	0.00413086	0.0254768	0.016523	0.00360358	0.00810322	0.0610235	0.0111149	0.00578791	0.0145842	0.00571767	0.00255298	0.0115262	0.0280607	0.0192725	0.000173066	0.00884069	0.00131483	0.0284856	0.00561471	0.026957	4.51953
33552	-1474.301	-1570.153	95.85152	0.0282971	0.0162224	0.00725344	0.0297047	0.0252108	0.0604272	0.0666941	0.0547159	0.034693	0.116529	0.427955	0.046914	0.0903738	0.0353095	0.188629	0.28678	0.228586	0.312456	0.00457797	0.0211302	0.00528284	0.0103564	0.0311835	0.0108927	0.00640602	0.061462	0.0439952	0.0147837	0.00805646	0.0284001	0.0513699	0.0402776	0.11405	0.18664	0.0219194	0.0508191	0.00335864	0.18361	0.0174457	0.110941	0.105037	0.0096712	0.107734	0.134361	0.0175283	0.0578332	0.0267559	0.0140514	0.0432911	0.0363902	0.141009	0.0725229	0.00694126	0.00667151	0.0968949	0.0174016	0.00757577	0.0522306	0.08068	0.0522849	0.0920368	0.0316645	0.0733533	0.0223076	0.131739	0.876091	1.08487	0.393037	0.634168	0.867544	1.15268	1.57687	2.54429	0.6752382	0.5531197	0.0062581	0.0035877	0.00160415	0.00656941	0.00557555	0.0133639	0.0147499	0.0121008	0.00767259	0.0257712	0.0946453	0.0103754	0.0199868	0.00780894	0.0417166	0.0634234	0.0505534	0.0691017	0.00101245	0.00467309	0.00116834	0.00229038	0.00689646	0.00240899	0.00141674	0.0135928	0.00972984	0.00326952	0.00178174	0.00628088	0.0113608	0.00890767	0.0252229	0.0412767	0.00484763	0.011239	0.000742786	0.0406067	0.00385823	0.0245353	0.0232296	0.00213885	0.0238262	0.0297148	0.00387651	0.0127902	0.00591725	0.00310757	0.00957412	0.00804794	0.031185	0.0160389	0.00153511	0.00147545	0.021429	0.0038485	0.00167543	0.0115512	0.017843	0.0115632	0.0203546	0.00700283	0.0162226	0.00493348	0.029135	4.521675
33588	-1490.473	-1584.908	94.43554	0.00894063	0.0418756	0.00974576	0.0447479	0.0421347	0.0173841	0.0596845	0.0539177	0.137617	0.333941	0.35907	0.072346	0.0242233	0.0386827	0.134628	0.286392	0.271208	0.37639	0.0142715	0.100742	0.0132395	0.00380081	0.00737332	0.0227677	0.0216923	0.147689	0.0552954	0.001625	0.00868225	0.0247579	0.0455673	0.0673682	0.0250966	0.220811	0.112354	0.108105	0.0932566	0.0625826	0.0178887	0.0063424	0.150235	0.0535521	0.205099	0.00850454	0.0380527	0.00341026	0.114628	0.0504167	0.0845675	0.120827	0.0401592	0.00222057	0.188998	0.00569528	0.223582	0.0561777	0.00888051	0.152156	0.130379	0.00106715	0.0205981	0.0442336	0.0303054	0.0413297	0.000775783	1.01259	0.991379	0.473529	0.69449	0.892489	1.12046	1.43991	2.1118	0.540524	0.6995837	0.00169649	0.00794591	0.00184926	0.00849092	0.00799506	0.00329864	0.0113251	0.0102309	0.0261128	0.0633654	0.0681336	0.0137277	0.00459638	0.00734005	0.0255456	0.054343	0.0514617	0.07142	0.00270802	0.0191158	0.0025122	0.000721205	0.00139909	0.00432018	0.00411612	0.0280239	0.0104923	0.000308343	0.00164746	0.00469781	0.0086464	0.0127831	0.00476208	0.041899	0.0213191	0.020513	0.0176955	0.0118751	0.00339439	0.00120347	0.0285071	0.0101615	0.0389175	0.00161374	0.0072205	0.000647098	0.0217507	0.00956658	0.0160467	0.0229269	0.00762021	0.000421353	0.0358623	0.00108068	0.0424248	0.0106597	0.00168508	0.0288717	0.0247394	0.000202491	0.00390849	0.00839333	0.00575045	0.00784231	0.000147205	5.270088
33624	-1483.136	-1578.939	95.8031	0.0100224	0.0318556	0.0136625	0.0224077	0.0369807	0.00748993	0.0379371	0.0706613	0.0761151	0.0865271	0.444578	0.0217115	0.0180732	0.0505007	0.135957	0.19146	0.223461	0.322472	0.0191868	0.0918757	0.00303304	0.0247536	0.0142724	0.0199613	0.041351	0.0166017	0.103741	0.0207567	0.00643607	0.0537545	0.0553852	0.0362514	0.163866	0.120514	0.221751	0.0831618	0.171597	0.122126	0.0277893	0.0929742	0.0415631	0.033009	0.116774	0.0038886	0.0283343	0.00900576	0.0809173	0.0722065	0.0513352	0.116264	0.0064882	0.000250101	0.116872	0.00948647	0.0255308	0.0165396	0.027272	0.093246	0.0401135	0.0031308	0.0479819	0.0293927	0.0224083	0.0353394	0.024827	1.08004	0.945181	0.384768	0.627625	0.864741	1.15642	1.59331	2.59897	0.6906139	0.7826545	0.00229599	0.00729763	0.00312986	0.00513327	0.00847172	0.00171583	0.00869082	0.0161874	0.0174368	0.0198221	0.101846	0.00497378	0.0041403	0.011569	0.0311458	0.0438606	0.0511915	0.0738736	0.00439541	0.0210474	0.000694823	0.00567068	0.0032696	0.00457283	0.0094729	0.00380319	0.0237656	0.00475506	0.00147441	0.0123144	0.0126879	0.00830466	0.0375394	0.0276079	0.0507999	0.0190511	0.0393103	0.0279772	0.00636611	0.021299	0.00952148	0.00756186	0.0267513	0.000890821	0.00649096	0.00206308	0.018537	0.0165414	0.0117601	0.0266343	0.00148635	5.72945e-05	0.0267737	0.00217321	0.00584872	0.00378898	0.0062476	0.0213613	0.00918939	0.000717221	0.0109919	0.00673343	0.00513342	0.00809573	0.0056875	4.36519
33660	-1473.736	-1568.508	94.772	0.0102312	0.0101324	0.00650605	0.0374631	0.0459767	0.00129763	0.0802897	0.0665352	0.155214	0.0645625	0.367346	0.0725916	0.155541	0.102814	0.242597	0.138872	0.237593	0.553636	0.0157814	0.123418	0.00118554	0.00685939	0.00816001	0.00920702	0.0112275	0.0626275	0.0298791	0.00121841	0.0590523	0.0633971	0.0740402	0.064133	0.0631684	0.0986772	0.0454117	0.013052	0.0655306	0.0384393	0.0344693	0.326977	0.0012682	0.000954062	0.0834568	0.0107016	0.0471617	0.128317	0.0443778	0.00190769	0.0252539	0.0404385	0.0355559	0.108008	0.0538742	0.0268217	0.0537237	0.0364834	0.0149049	0.260041	0.278123	0.127835	0.0210336	0.105745	0.0364498	0.0206426	0.0777169	0.904411	1.06547	0.511732	0.721272	0.903087	1.10731	1.38644	1.95415	0.4844233	0.5813949	0.00196531	0.00194632	0.00124974	0.00719626	0.00883164	0.00024926	0.0154228	0.0127807	0.0298149	0.0124018	0.0705633	0.0139441	0.0298779	0.0197494	0.0466004	0.0266759	0.0456391	0.106348	0.00303144	0.0237073	0.00022773	0.00131762	0.00156745	0.00176857	0.00215669	0.0120301	0.00573946	0.000234044	0.0113433	0.0121779	0.0142223	0.0123193	0.012134	0.0189549	0.00872311	0.00250716	0.0125877	0.00738378	0.00662119	0.0628088	0.000243608	0.000183265	0.0160312	0.00205567	0.00905927	0.0246483	0.00852451	0.000366446	0.00485101	0.00776781	0.00682992	0.0207471	0.0103487	0.00515217	0.0103198	0.00700808	0.00286307	0.0499512	0.0534244	0.0245559	0.00404034	0.0203126	0.00700162	0.00396523	0.0149286	5.205906
33696	-1494.61	-1589.321	94.7109	0.00997466	0.0287783	0.0261328	0.0772677	0.0106658	0.05409	0.0320727	0.130871	0.110921	0.0183249	0.522	0.0194431	0.0667464	0.0315485	0.310107	0.24013	0.0232091	0.328313	0.0035844	0.183681	0.00037262	0.0532151	0.0240054	0.0230612	0.01717	0.00507948	0.00550524	0.00708808	0.0166116	0.00720298	0.0565193	0.0601566	0.087787	0.2032	0.135276	0.137848	0.122782	0.007673	0.0206794	0.0762642	0.0388246	0.0577943	0.228192	0.0139742	0.0712417	0.00319167	0.0352927	0.0150832	0.0296692	0.143957	0.000127659	0.0413257	0.00672462	0.0614671	0.0500877	0.0211361	0.259385	0.132727	0.0604989	0.0176662	0.223085	0.0262069	0.159815	0.0522847	0.037328	1.01712	0.988271	0.437795	0.668416	0.881897	1.13392	1.49607	2.28418	0.5972585	0.7049289	0.00196257	0.00566229	0.00514178	0.0152029	0.00209855	0.0106425	0.00631048	0.0257495	0.0218244	0.00360553	0.102707	0.00382553	0.0131327	0.00620735	0.0610153	0.047247	0.00456652	0.0645974	0.000705251	0.0361403	7.3315e-05	0.0104704	0.00472321	0.00453742	0.0033783	0.000999416	0.00108319	0.00139462	0.00326843	0.00141723	0.0111205	0.0118361	0.0172726	0.0399807	0.0266164	0.0271224	0.0241581	0.00150971	0.00406879	0.0150054	0.00763895	0.0113714	0.0448981	0.00274949	0.0140172	0.000627979	0.00694404	0.0029677	0.00583758	0.0283243	2.51176e-05	0.00813107	0.00132311	0.012094	0.00985503	0.00415865	0.0510354	0.0261149	0.0119035	0.00347592	0.0438931	0.00515636	0.0314445	0.0102873	0.00734449	5.082445
33732	-1484.748	-1581.282	96.53425	0.00907723	0.0267277	0.0487739	0.00217802	0.0772877	0.0018671	0.10154	0.0187065	0.0833	0.0577482	0.357063	0.0297964	0.0939465	0.0309949	0.0691226	0.177782	0.057656	0.280665	0.0168077	0.133721	0.000313641	0.000131996	0.00134925	0.00557356	0.0431955	0.0542438	0.0391853	0.0208197	0.00328111	0.0135794	0.0257668	0.0490273	0.0722922	0.328804	0.0955091	0.14906	0.0337579	0.0115212	0.0115233	0.0816819	0.029708	0.0330709	0.0334099	0.00933501	0.0581117	0.0160014	0.100989	0.00679884	0.0102662	0.201012	0.000255451	0.0233174	0.00324929	0.0343133	0.0380703	0.0100425	0.118119	0.13798	0.0997452	0.0173696	0.202352	0.0583635	0.150354	0.0127713	0.0461761	0.768677	1.15844	0.338404	0.589528	0.848011	1.17923	1.69627	2.95504	0.7834548	0.4544828	0.00217859	0.00641482	0.011706	0.000522739	0.0185495	0.000448115	0.0243703	0.00448967	0.0199925	0.0138599	0.0856974	0.00715131	0.0225477	0.00743896	0.0165899	0.0426688	0.0138378	0.0673613	0.00403396	0.0320938	7.52759e-05	3.16799e-05	0.000323828	0.00133769	0.0103672	0.0130189	0.0094047	0.00499686	0.000787487	0.00325913	0.00618418	0.0117669	0.0173506	0.0789149	0.0229228	0.0357752	0.00810211	0.00276516	0.00276566	0.0196042	0.00713009	0.00793722	0.00801859	0.00224046	0.0139472	0.00384042	0.0242379	0.00163176	0.00246395	0.0482442	6.13098e-05	0.00559631	0.000779849	0.0082354	0.00913711	0.00241027	0.0283493	0.033116	0.0239395	0.00416882	0.0485658	0.0140076	0.036086	0.0030652	0.0110825	4.166561
33768	-1489.479	-1586.671	97.19171	0.00815335	0.0144274	0.014489	0.0446537	0.0231247	0.00113263	0.0528742	0.0151184	0.0438084	0.0683298	0.264436	0.0374932	0.0958338	0.0601017	0.141956	0.246668	0.0951496	0.376819	0.0362253	0.0377225	0.000162497	0.00346086	0.0152749	0.0053382	0.00821852	0.00155412	0.0503162	0.05705	0.00138533	0.0305642	0.0251076	0.0298707	0.0645622	0.100041	0.0280846	0.0254729	0.0693933	0.00105501	0.0928854	0.119995	0.00975612	0.0174689	0.0516902	0.0319577	0.0349353	0.192527	0.00949563	0.000338883	0.0089179	0.0037715	0.0489606	0.0814396	0.0210896	0.0622146	0.0518885	0.0342277	0.0215803	0.00644002	0.00254663	0.0539187	0.0108406	0.0453978	0.058495	0.0041834	0.0387002	1.03276	0.977561	0.188467	0.443129	0.775754	1.28907	2.25668	5.30597	1.206681	0.7236068	0.00246243	0.00435731	0.00437589	0.0134861	0.006984	0.000342073	0.0159688	0.00456599	0.0132308	0.0206366	0.0798637	0.0113235	0.0289433	0.0181516	0.042873	0.0744975	0.0287366	0.113805	0.0109406	0.0113928	4.90764e-05	0.00104523	0.00461324	0.00161222	0.00248212	0.000469368	0.0151962	0.01723	0.000418389	0.00923085	0.00758287	0.00902141	0.0194988	0.0302138	0.00848196	0.00769321	0.0209578	0.000318629	0.0280528	0.0362404	0.0029465	0.00527589	0.0156112	0.00965172	0.010551	0.0581462	0.00286782	0.000102348	0.00269334	0.00113905	0.0147868	0.024596	0.00636939	0.0187897	0.0156711	0.0103373	0.00651757	0.00194498	0.000769119	0.0162843	0.00327404	0.0137108	0.0176664	0.00126345	0.011688	3.311093
33804	-1480.15	-1576.135	95.98494	0.0269877	0.0555908	0.00457778	0.035025	0.103526	0.00253926	0.0609599	0.0428706	0.0399675	0.0435164	0.558502	0.00493403	0.00768372	0.049218	0.201073	0.177481	0.0343871	0.340455	0.00616049	0.0319457	0.000607384	5.12015e-05	0.00397605	0.00966245	0.0404446	0.0590704	0.0238303	0.0514961	0.00194824	0.0348309	0.116165	0.0549374	0.206521	0.166106	0.093534	0.132817	0.01288	0.0530237	0.0016269	0.123483	0.156351	0.031315	0.122068	0.0294284	0.0614697	0.00891954	0.0152168	0.00290766	0.00296967	0.166519	0.000753847	0.0372162	0.117486	0.0279073	0.0268113	0.0563579	0.10292	0.142852	0.000136545	0.0418114	0.0864251	0.150132	0.0954887	0.000828169	0.0152858	0.832794	1.11452	0.423718	0.657847	0.877522	1.13957	1.52011	2.36006	0.6208896	0.5117939	0.00597869	0.0123152	0.00101413	0.00775921	0.0229345	0.000562532	0.0135047	0.00949727	0.00885414	0.00964034	0.123727	0.00109305	0.0017022	0.0109034	0.0445444	0.0393181	0.00761789	0.0754221	0.00136475	0.00707704	0.000134556	1.13428e-05	0.000880829	0.00214056	0.00895983	0.0130861	0.00527921	0.0114081	0.000431602	0.00771622	0.0257344	0.0121705	0.0457512	0.0367981	0.0207209	0.0294234	0.00285335	0.0117465	0.000360412	0.0273557	0.034637	0.00693732	0.0270422	0.00651939	0.0136176	0.00197598	0.00337103	0.000644144	0.000657881	0.0368896	0.000167002	0.00824464	0.0260271	0.00618241	0.00593959	0.0124852	0.0228002	0.0316465	3.02492e-05	0.00926263	0.019146	0.0332593	0.0211539	0.000183467	0.00338631	4.51399
33840	-1474.583	-1569.035	94.45161	0.0221092	0.03771	0.00287112	0.0385581	0.0916403	0.0111073	0.0568455	0.0844888	0.087511	0.21396	0.42608	0.0412007	0.0632155	0.0952074	0.133344	0.228664	0.0111379	0.563252	0.0199579	0.013745	0.00219016	0.00208225	0.025173	0.00969091	0.0862843	0.030462	0.0368222	0.0199101	0.00691227	0.00138915	0.0652188	0.063755	0.137957	0.13084	0.0382518	0.106551	0.152277	0.0334526	0.0371703	0.0691891	0.0455176	0.061868	0.0586075	0.181276	0.217774	0.0209517	0.00856469	0.00389097	0.226501	0.0258866	0.00707638	0.0190585	0.123489	0.0628728	0.0119262	0.107831	0.109297	0.0543365	0.0108601	0.110556	0.0323144	0.0260203	0.297656	0.0178161	0.0504588	1.02619	0.982058	0.408452	0.646178	0.872637	1.14595	1.54756	2.44827	0.647422	0.715714	0.00425947	0.00726507	0.00055314	0.00742847	0.0176551	0.00213988	0.0109516	0.0162773	0.0168596	0.0412207	0.0820871	0.00793758	0.0121789	0.0183423	0.0256895	0.0440535	0.00214578	0.108514	0.00384501	0.00264807	0.000421949	0.000401158	0.00484973	0.00186702	0.0166232	0.00586869	0.00709403	0.0038358	0.00133169	0.000267628	0.0125648	0.0122828	0.0265782	0.0252071	0.00736945	0.0205277	0.0293371	0.00644485	0.00716108	0.0133297	0.00876924	0.0119193	0.0112911	0.034924	0.0419556	0.00403648	0.00165004	0.00074962	0.0436369	0.00498722	0.00136331	0.00367174	0.023791	0.0121128	0.00229766	0.0207743	0.0210567	0.0104683	0.00209226	0.0212993	0.00622557	0.00501297	0.0573453	0.00343239	0.0097212	5.190591
33876	-1470.716	-1565.697	94.98061	0.0127571	0.0222419	0.00754121	0.0491363	0.0297141	0.00102428	0.0946688	0.0403652	0.0928215	0.271103	0.338381	0.0732601	0.169893	0.0973643	0.160313	0.306142	0.0120685	0.482906	0.00656815	0.0586212	0.0132806	0.00561143	0.00490087	0.00931085	0.0229193	0.0621981	0.047449	0.0457763	0.00549151	0.0504755	0.0548629	0.0664856	0.0855738	0.162236	0.00555747	0.0665176	0.113954	0.0288988	0.138668	0.0819751	0.0151108	0.0594416	0.0458768	0.0760507	0.200267	0.0206567	0.0188524	0.0106779	0.115791	0.0571519	0.0468175	0.0770357	0.044107	0.0620245	0.00850957	0.19377	0.112793	0.0123201	0.0058465	0.0390934	0.000442663	0.00161949	0.260404	0.0109996	0.0176257	1.03106	0.978727	0.428715	0.661619	0.879089	1.13754	1.51144	2.33255	0.6124126	0.7215548	0.00259697	0.00452778	0.00153516	0.0100027	0.0060489	0.000208513	0.0192717	0.00821714	0.0188957	0.0551883	0.0688842	0.0149136	0.034585	0.0198204	0.0326349	0.0623214	0.00245678	0.0983052	0.00133708	0.0119335	0.00270353	0.00114232	0.000997669	0.00189541	0.00466568	0.0126617	0.0096592	0.00931869	0.00111791	0.0102753	0.0111684	0.0135345	0.0174203	0.0330263	0.00113133	0.013541	0.0231975	0.00588294	0.0282286	0.0166877	0.00307611	0.0121005	0.00933914	0.0154816	0.0407683	0.00420509	0.00383778	0.0021737	0.0235715	0.0116344	0.00953064	0.0156822	0.00897886	0.0126263	0.00173229	0.0394457	0.0229612	0.002508	0.00119017	0.00795824	9.01128e-05	0.000329679	0.0530104	0.00223919	0.00358806	4.912316
33912	-1482.105	-1576.639	94.53413	0.0182361	0.00747066	0.0131508	0.0316335	0.030957	0.006069	0.0423572	0.0323766	0.114202	0.240764	0.501912	0.110815	0.104654	0.0051237	0.161915	0.281062	0.000625414	0.382436	0.0114382	0.041412	0.0100629	0.0240906	0.0463818	0.0357457	0.0309866	0.0985611	0.0659397	0.0611253	0.0162825	0.0184532	0.0502078	0.102118	0.0956066	0.265369	0.0180123	0.0665057	0.135996	0.0269023	0.193965	0.0551048	0.058038	0.0873498	0.00223925	0.145761	0.191481	0.0530656	0.0493676	0.00158518	0.0997273	0.0222808	0.0244295	0.0407128	0.157652	0.0312947	0.00636282	0.144386	0.119125	0.00478315	0.00677323	0.128201	0.00605644	0.00268111	0.0991755	0.0145375	0.0375929	1.11384	0.92203	0.430297	0.662808	0.879582	1.1369	1.50873	2.32397	0.6097487	0.8274155	0.00358225	0.00146752	0.00258331	0.006214	0.0060811	0.00119218	0.00832053	0.00635996	0.0224334	0.047295	0.0985942	0.0217682	0.020558	0.00100649	0.0318062	0.0552111	0.000122855	0.0751246	0.00224689	0.00813485	0.00197673	0.00473228	0.00911112	0.00702179	0.00608693	0.0193611	0.012953	0.0120073	0.00319849	0.00362489	0.00986268	0.0200599	0.0187807	0.0521283	0.00353828	0.0130642	0.0267146	0.00528462	0.0381019	0.0108246	0.0114008	0.0171587	0.000439872	0.028633	0.0376139	0.0104241	0.00969764	0.000311388	0.0195902	0.00437679	0.00479886	0.0079975	0.0309687	0.00614744	0.00124989	0.0283627	0.0234006	0.000939589	0.00133051	0.0251834	0.00118971	0.000526669	0.0194818	0.0028557	0.00738465	5.090685
33948	-1504.903	-1601.678	96.77543	0.0104009	0.0120788	0.0280806	0.0286752	0.0258643	0.00990747	0.0324537	0.0263214	0.0683138	0.20846	0.249419	0.130409	0.0515503	0.0174636	0.0571032	0.192309	0.0568133	0.319041	0.00383736	0.0290635	0.00310598	0.0266092	0.044711	0.0227255	0.0137437	0.0510034	0.0311379	0.0039956	0.0183598	0.0298521	0.0150107	0.0790685	0.101505	0.173927	0.0548584	0.0789608	0.108636	0.0364644	0.213442	0.00155817	0.030553	0.0323049	0.0818998	0.0846139	0.271563	0.0316157	0.0507563	0.00310335	0.103832	0.0234375	0.00929991	0.0306215	0.0762929	0.0164404	0.0017519	0.00376936	0.102833	0.0127027	0.00764873	0.146205	0.00820049	0.0181563	0.142773	0.0042065	0.0816188	0.821983	1.12193	0.390723	0.632344	0.866765	1.15372	1.58142	2.55936	0.6795085	0.5018158	0.00257294	0.00298799	0.00694645	0.00709353	0.0063982	0.00245087	0.00802826	0.00651127	0.0168992	0.0515679	0.0617001	0.0322599	0.0127523	0.00432007	0.0141259	0.0475725	0.0140542	0.0789228	0.000949268	0.00718959	0.000768342	0.00658246	0.0110604	0.00562172	0.00339985	0.012617	0.00770275	0.000988413	0.00454175	0.00738469	0.00371327	0.0195596	0.0251097	0.0430252	0.0135706	0.019533	0.0268739	0.0090204	0.0528004	0.000385452	0.00755805	0.00799144	0.02026	0.0209314	0.067178	0.00782094	0.0125559	0.000767692	0.0256855	0.00579786	0.00230057	0.00757501	0.018873	0.00406694	0.000433378	0.000932447	0.0254383	0.00314235	0.00189211	0.0361675	0.0020286	0.00449143	0.0353186	0.00104059	0.0201905	4.042439
